"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"ClaseT";"Talla";"Abundancia";"Clase";"FM"
"El Faro (ISPN) 29/09/2011 Torres, Daniel 1 3";1;3;"29/09/2011";NA;"El Faro (ISPN)";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.592361111;0.614583333;5;30;15;"low";6;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;10;"fish";"mid-water"
"La Caverna 20/05/2011 Solano, Rosario 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;18;18;6;"medium";19;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;25;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;102;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Cephalopholis";"panamensis";"Cephalopholis panamensis";"";NA;20;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Lutjanus";"argentiventris";"Lutjanus argentiventris";"";NA;30;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";18;"Pomacanthus";"zonipectus";"Pomacanthus zonipectus";"";NA;35;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";20;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";20;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";20;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;35;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";20;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;50;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";20;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";21;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";21;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;5;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";21;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";21;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";21;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";21;"Paranthias";"colonus";"Paranthias colonus";"";NA;35;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";21;"Urobatis";"concentricus";"Urobatis concentricus";"";NA;20;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Solano, Rosario 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.641666667;0.661111111;15;18;4;"medium";21;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Delgado, Samuel 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6375;0.657638889;18.9;18;5;"low";5;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Delgado, Samuel 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6375;0.657638889;20;18;8;"low";1;"Holacanthus";"passer";"Holacanthus passer";"male";NA;20;1;"fish";"mid-water"
"La Caverna 20/05/2011 Delgado, Samuel 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6375;0.657638889;20;18;8;"low";1;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;3;"fish";"mid-water"
"La Caverna 20/05/2011 Delgado, Samuel 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6375;0.657638889;20;18;8;"low";1;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;5;15;"fish";"mid-water"
"La Caverna 20/05/2011 Delgado, Samuel 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6375;0.657638889;20;18;8;"low";1;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;14;"fish";"mid-water"
"La Caverna 20/05/2011 Delgado, Samuel 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6375;0.657638889;20;18;8;"low";1;"Halichoeres";"dispilus";"Halichoeres dispilus";"female";NA;8;13;"fish";"mid-water"
"La Caverna 20/05/2011 Delgado, Samuel 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6375;0.657638889;20;18;8;"low";1;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;3;"fish";"mid-water"
"La Caverna 20/05/2011 Delgado, Samuel 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6375;0.657638889;20;18;8;"low";1;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;12;"fish";"mid-water"
"La Caverna 20/05/2011 Encinas, Leopoldo 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19.8;18;6;"low";2;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"female";NA;30;1;"fish";"mid-water"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;20;18;8;"low";6;"Cirrhitichthys";"oxycephalus";"Cirrhitichthys oxycephalus";"";NA;6;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;20;18;8;"low";6;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"female";NA;8;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;20;18;8;"low";6;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;25;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;20;18;8;"low";6;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;6;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;20;18;8;"low";6;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;6;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;20;18;8;"low";6;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19;18;8;"low";7;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;8;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19;18;8;"low";7;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"female";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19;18;8;"low";7;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;6;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19;18;8;"low";7;"Mycteroperca";"rosacea";"Mycteroperca rosacea";"";NA;40;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19;18;8;"low";7;"Paranthias";"colonus";"Paranthias colonus";"";NA;5;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 3";2;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19.6;18;8;"low";8;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;8;9;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 3";2;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19.6;18;8;"low";8;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;4;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 3";2;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19.6;18;8;"low";8;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;6;8;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 3";2;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19.6;18;8;"low";8;"Halichoeres";"chierchiae";"Halichoeres chierchiae";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 3";2;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19.6;18;8;"low";8;"Paranthias";"colonus";"Paranthias colonus";"";NA;6;16;"fish";"near_bottom"
"La Caverna 20/05/2011 Encinas, Leopoldo 2 3";2;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.6375;0.699305556;19.6;18;8;"low";8;"Cirrhitichthys";"oxycephalus";"Cirrhitichthys oxycephalus";"";NA;4;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;15;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;53;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;8;8;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;6;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Girella";"simplicidens";"Girella simplicidens";"";NA;20;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Girella";"simplicidens";"Girella simplicidens";"";NA;25;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Paranthias";"colonus";"Paranthias colonus";"";NA;5;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;7;21;7;"medium";9;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;10;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;8;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;12;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Gymnothorax";"castaneus";"Gymnothorax castaneus";"";NA;60;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Girella";"simplicidens";"Girella simplicidens";"";NA;20;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Ophioblennius";"steindachneri";"Ophioblennius steindachneri";"";NA;8;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Paranthias";"colonus";"Paranthias colonus";"";NA;6;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;3;11;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;13;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;8;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";10;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;14;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;20;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;6;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Mycteroperca";"rosacea";"Mycteroperca rosacea";"";NA;20;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Paranthias";"colonus";"Paranthias colonus";"";NA;5;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Girella";"simplicidens";"Girella simplicidens";"";NA;20;5;"fish";"near_bottom"
